age,cups,favorite,caffeine,why_drink,taste,gender,education_level,employment_status
35-44 years old,2,Americano,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Master's degree,Employed full-time
35-44 years old,1,Cappuccino,Full caffeine,It tastes good,Yes,Male,Doctorate or professional degree,Employed full-time
45-54 years old,2,Regular drip coffee,Full caffeine,"I need the caffeine, It tastes good",Yes,Male,Some college or associate's degree,Employed full-time
18-24 years old,1,Pourover,Full caffeine,"I need the caffeine, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the ritual, It makes me go to the bathroom",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Cortado,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,4,Americano,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Doctorate or professional degree,Employed full-time
25-34 years old,1,Cappuccino,Decaf,"I need the ritual, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
45-54 years old,3,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
35-44 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Doctorate or professional degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"I need the ritual, It tastes good, It makes me go to the bathroom",Yes,Male,High school graduate,Employed full-time
35-44 years old,1,Pourover,Decaf,It tastes good,Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,2,Cold brew,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,3,Pourover,Full caffeine,It tastes good,Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,1,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Female,Master's degree,Employed full-time
25-34 years old,More than 4,Espresso,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Less than high school,Employed full-time
25-34 years old,2,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Master's degree,Employed full-time
35-44 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,2,Cortado,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Master's degree,Employed full-time
18-24 years old,1,Cappuccino,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,1,Latte,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Iced coffee,Full caffeine,"It tastes good, I need the caffeine",Yes,Female,High school graduate,Employed part-time
18-24 years old,3,Espresso,Full caffeine,"It tastes good, I need the ritual",Yes,Male,High school graduate,Employed full-time
18-24 years old,1,Cappuccino,Decaf,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Student
25-34 years old,2,Cappuccino,Full caffeine,"It tastes good, I need the caffeine, It makes me go to the bathroom",Yes,Male,Bachelor's degree,Employed full-time
45-54 years old,More than 4,Pourover,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Employed full-time
>65 years old,1,Latte,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Employed part-time
45-54 years old,More than 4,Regular drip coffee,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,1,Regular drip coffee,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Doctorate or professional degree,Employed full-time
